method,dist,var_alpha,queries,epsilon,alpha_fail,p_hat,true_p,error
classical,normal,0.1,155222,,,0.1004303513677185,0.0998077187660417,0.0006226326016767
classical,normal,0.1,166381,,,0.0996387808704118,0.0998077187660417,0.0001689378956298
classical,normal,0.1,178343,,,0.1002898908283476,0.0998077187660417,0.0004821720623058
classical,normal,0.1,191164,,,0.1001757653114603,0.0998077187660417,0.0003680465454185
classical,normal,0.1,204907,,,0.1009433547902219,0.0998077187660417,0.0011356360241801
classical,normal,0.1,219638,,,0.0993862628506906,0.0998077187660417,0.000421455915351
classical,normal,0.1,235428,,,0.0983060638496695,0.0998077187660417,0.0015016549163722
classical,normal,0.1,252353,,,0.1002048717471161,0.0998077187660417,0.0003971529810744
classical,normal,0.1,270495,,,0.100149725503244,0.0998077187660417,0.0003420067372023
classical,normal,0.1,289942,,,0.1000406977947313,0.0998077187660417,0.0002329790286896
classical,normal,0.1,310786,,,0.1001332106336836,0.0998077187660417,0.0003254918676418
classical,normal,0.1,333129,,,0.0997601529737729,0.0998077187660417,4.756579226881941e-05
classical,normal,0.1,357078,,,0.0993676451643618,0.0998077187660417,0.0004400736016798
classical,normal,0.1,382749,,,0.0996580004128031,0.0998077187660417,0.0001497183532385
classical,normal,0.1,410265,,,0.1001474656624376,0.0998077187660417,0.0003397468963959
classical,normal,0.1,439760,,,0.1001341640895033,0.0998077187660417,0.0003264453234616
classical,normal,0.1,471375,,,0.0999692389286661,0.0998077187660417,0.0001615201626243
classical,normal,0.1,505263,,,0.0996134686292089,0.0998077187660417,0.0001942501368328
classical,normal,0.1,541587,,,0.100164885789356,0.0998077187660417,0.0003571670233143
classical,normal,0.1,580522,,,0.0999634811428335,0.0998077187660417,0.0001557623767917
classical,normal,0.1,622257,,,0.0995039027282939,0.0998077187660417,0.0003038160377478
classical,normal,0.1,666991,,,0.1003851626183861,0.0998077187660417,0.0005774438523444
classical,normal,0.1,714942,,,0.099090555597517,0.0998077187660417,0.0007171631685247
classical,normal,0.1,766341,,,0.0994518106169446,0.0998077187660417,0.000355908149097
classical,normal,0.1,821434,,,0.1000701212757202,0.0998077187660417,0.0002624025096785
classical,normal,0.1,880488,,,0.1000467922333978,0.0998077187660417,0.000239073467356
classical,normal,0.1,943787,,,0.0996930451468392,0.0998077187660417,0.0001146736192024
classical,normal,0.1,1011637,,,0.0998401600574118,0.0998077187660417,3.24412913701444e-05
classical,normal,0.1,1084365,,,0.0997191904939757,0.0998077187660417,8.852827206601299e-05
classical,normal,0.1,1162322,,,0.0994242559290799,0.0998077187660417,0.0003834628369618
classical,normal,0.1,1245883,,,0.0996329510877024,0.0998077187660417,0.0001747676783392
classical,normal,0.1,1335451,,,0.0999564940982484,0.0998077187660417,0.0001487753322067
classical,normal,0.1,1431458,,,0.0994405703834831,0.0998077187660417,0.0003671483825586
classical,normal,0.1,1534368,,,0.0995791100961438,0.0998077187660417,0.0002286086698979
classical,normal,0.1,1644676,,,0.0997314972675469,0.0998077187660417,7.622149849483006e-05
classical,normal,0.1,1762914,,,0.0997638001626851,0.0998077187660417,4.391860335656306e-05
classical,normal,0.1,1889652,,,0.099930569226503,0.0998077187660417,0.0001228504604613
classical,normal,0.1,2025501,,,0.0995753643172726,0.0998077187660417,0.0002323544487691
classical,normal,0.1,2171117,,,0.0997187162184258,0.0998077187660417,8.900254761592952e-05
classical,normal,0.1,2327202,,,0.099784634079895,0.0998077187660417,2.3084686146659927e-05
classical,normal,0.1,2494508,,,0.0996509131259551,0.0998077187660417,0.0001568056400866
classical,normal,0.1,2673841,,,0.1000111824151099,0.0998077187660417,0.0002034636490682
classical,normal,0.1,2866067,,,0.0997729641351719,0.0998077187660417,3.4754630869757164e-05
classical,normal,0.1,3072112,,,0.0999052117891535,0.0998077187660417,9.749302311176657e-05
classical,normal,0.1,3292971,,,0.0999131179715825,0.0998077187660417,0.0001053992055407
classical,normal,0.1,3529707,,,0.0997346238653803,0.0998077187660417,7.309490066141622e-05
classical,normal,0.1,3783462,,,0.0998876161568425,0.0998077187660417,7.989739080084546e-05
classical,normal,0.1,4055460,,,0.0997563778215048,0.0998077187660417,5.134094453691784e-05
classical,normal,0.1,4347013,,,0.0997597660738534,0.0998077187660417,4.79526921882828e-05
classical,normal,0.1,4659525,,,0.0998254113884999,0.0998077187660417,1.7692622458154172e-05
classical,normal,0.1,4994505,,,0.0999924917484315,0.0998077187660417,0.0001847729823897
classical,normal,0.1,5353566,,,0.0997127895686725,0.0998077187660417,9.492919736919792e-05
classical,normal,0.1,5738441,,,0.0998351294367233,0.0998077187660417,2.7410670681571325e-05
classical,normal,0.1,6150985,,,0.0999639895073715,0.0998077187660417,0.0001562707413298
classical,normal,0.1,6593188,,,0.0997939085007131,0.0998077187660417,1.381026532858154e-05
classical,normal,0.1,7067181,,,0.0998669766629721,0.0998077187660417,5.925789693037031e-05
classical,normal,0.1,7575250,,,0.0999145902775485,0.0998077187660417,0.0001068715115068
classical,normal,0.1,8119844,,,0.0997862766821628,0.0998077187660417,2.1442083878886464e-05
classical,normal,0.1,8703591,,,0.0999743669021212,0.0998077187660417,0.0001666481360794
classical,normal,0.1,9329304,,,0.0998312414302288,0.0998077187660417,2.352266418713389e-05
classical,normal,0.1,10000000,,,0.0998135,0.0998077187660417,5.781233958251919e-06
quantum,normal,0.05,31244288,1e-05,0.05,0.04943789971648813,0.0494379693798132,6.96633250668599e-08
quantum,normal,0.05,9240576,3.1622776601683795e-05,0.05,0.049437175728572945,0.0494379693798132,7.936512402550999e-07
quantum,normal,0.05,3170304,0.0001,0.05,0.04943901901327924,0.0494379693798132,1.0496334660395346e-06
quantum,normal,0.05,1064960,0.00031622776601683794,0.05,0.04943615792411546,0.0494379693798132,1.811455697740827e-06
quantum,normal,0.05,364544,0.001,0.05,0.049447507357516435,0.0494379693798132,9.537977703234779e-06
quantum,normal,0.05,102400,0.0031622776601683,0.05,0.0494148466240953,0.0494379693798132,2.31227557178984e-05
quantum,normal,0.05,6144,0.0084834289824407,0.05,0.0504024415119837,0.0494379693798132,0.0009644721321704
quantum,normal,0.05,6144,0.0227584592607478,0.05,0.0504039158385138,0.0494379693798132,0.0009659464587006
quantum,normal,0.05,200,0.0610540229658532,0.05,0.0401952463412739,0.0494379693798132,0.0092427230385393
quantum,normal,0.05,200,0.1637893706954064,0.05,0.0400401075460931,0.0494379693798132,0.0093978618337201
quantum,normal,0.05,200,0.3162277660168379,0.05,0.0398234214721795,0.0494379693798132,0.0096145479076336
quantum,normal,0.05,2129920,1e-05,0.1,0.0494419198572133,0.0494379693798132,3.950477400101182e-06
quantum,normal,0.05,630784,3.1622776601683795e-05,0.1,0.04946768450981221,0.0494379693798132,2.971512999901116e-05
quantum,normal,0.05,218112,0.0001,0.1,0.04950777783297998,0.0494379693798132,6.980845316677947e-05
quantum,normal,0.05,71680,0.00031622776601683794,0.1,0.049355052276463626,0.0494379693798132,8.291710334957375e-05
quantum,normal,0.05,21504,0.001,0.1,0.0490167113896942,0.0494379693798132,0.00042125799011900195
quantum,normal,0.05,6144,0.0031622776601683,0.1,0.0504077638950374,0.0494379693798132,0.0009697945152241
quantum,normal,0.05,6144,0.0084834289824407,0.1,0.050409020887293,0.0494379693798132,0.0009710515074797
quantum,normal,0.05,6144,0.0227584592607478,0.1,0.0504104650803196,0.0494379693798132,0.0009724957005063
quantum,normal,0.05,200,0.0610540229658532,0.1,0.0398234214721795,0.0494379693798132,0.0096145479076336
quantum,normal,0.05,200,0.1637893706954064,0.1,0.0396713301202414,0.0494379693798132,0.0097666392595718
quantum,normal,0.05,200,0.3162277660168379,0.1,0.0394598056636895,0.0494379693798132,0.0099781637161237
quantum,normal,0.05,100,0.5,0.1,0.06,0.0494379693798132,0.0097666392595718
quantum,normal,0.1,41091072,1e-05,0.05,0.09980734672138862,0.0998077187660417,3.7204465308526835e-07
quantum,normal,0.1,12746752,3.1622776601683795e-05,0.05,0.0998071099388673,0.0998077187660417,6.088271744114637e-07
quantum,normal,0.1,3465216,0.0001,0.05,0.09980057903408908,0.0998077187660417,7.139731952626738e-06
quantum,normal,0.1,1097728,0.00031622776601683794,0.05,0.09978782278039532,0.0998077187660417,1.9895985646389835e-05
quantum,normal,0.1,348160,0.001,0.05,0.09978149834839894,0.0998077187660417,2.6220417642761062e-05
quantum,normal,0.1,116736,0.0031622776601683,0.05,0.0997271173302579,0.0998077187660417,8.060143578382528e-05
quantum,normal,0.1,6144,0.0084834289824407,0.05,0.1001632925539404,0.0998077187660417,0.0003555737878987
quantum,normal,0.1,6144,0.0227584592607478,0.05,0.1001635639814189,0.0998077187660417,0.0003558452153771
quantum,normal,0.1,200,0.0610540229658532,0.05,0.0907202978834856,0.0998077187660417,0.0090874208825561
quantum,normal,0.1,200,0.1637893706954064,0.05,0.090582973531499,0.0998077187660417,0.0092247452345426
quantum,normal,0.1,200,0.3162277660168379,0.05,0.0903912919725118,0.0998077187660417,0.0094164267935299
quantum,normal,0.1,1818624,1e-05,0.1,0.0998092350352706,0.0998077187660417,1.5162692288961388e-06
quantum,normal,0.1,573440,3.1622776601683795e-05,0.1,0.09980358251178449,0.0998077187660417,4.136254257214311e-06
quantum,normal,0.1,190464,0.0001,0.1,0.09979967839320157,0.0998077187660417,8.040372840134591e-06
quantum,normal,0.1,56320,0.00031622776601683794,0.1,0.09984023557432328,0.0998077187660417,3.251680828157688e-05
quantum,normal,0.1,21504,0.001,0.1,0.09962000868015058,0.0998077187660417,0.00018771008589112126
quantum,normal,0.1,6144,0.0031622776601683,0.1,0.1001642724578066,0.0998077187660417,0.0003565536917648
quantum,normal,0.1,6144,0.0084834289824407,0.1,0.1001645038920003,0.0998077187660417,0.0003567851259586
quantum,normal,0.1,6144,0.0227584592607478,0.1,0.1001647697921945,0.0998077187660417,0.0003570510261527
quantum,normal,0.1,200,0.0610540229658532,0.1,0.0903912919725118,0.0998077187660417,0.0094164267935299
quantum,normal,0.1,200,0.1637893706954064,0.1,0.0902568463057758,0.0998077187660417,0.0095508724602659
quantum,normal,0.1,200,0.3162277660168379,0.1,0.0900700130985846,0.0998077187660417,0.0097377056674571
